tmdb_id,title,release_year,overview,genres,keywords,is_period_piece,signals_used,setting_start_year,setting_end_year,setting_decade,year_gap,vote_count,revenue_usd,in_top_k_by_revenue,country
16769,Coal Miner's Daughter,1980,"Biography of Loretta Lynn, a country and western singer that came from poverty to fame.","['Music', 'Drama']","['country music', 'kentucky', 'female friendship', 'biography', 'washington state', 'still', 'grand ole opry', 'nashville, tennessee', 'honkytonk', 'coal', 'coal mining', 'death of best friend', 'amused']",False,[],,,,,270,67182787,True,['US']
37767,Fun Is Beautiful,1980,"Three characters' misadventures in semi-deserted, summertime Rome: a dim-witted mama's boy falls for a tourist; a would-be womanizer struggles to find company for his sex tourism trip to Kraków; a hippie is drawn into his father's schemes to bring him back into polite society.",['Comedy'],['italy'],False,[],,,,,403,0,True,['IT']
4488,Friday the 13th,1980,Camp counselors are stalked and murdered by an unknown assailant while trying to reopen a summer camp that was the site of a child's drowning.,['Horror'],"['lake', 'new jersey', 'drowning', 'summer camp', 'sadism', 'villain', 'woods', 'revenge', 'murder', 'stalking', 'serial killer', 'cabin', 'camp', 'slasher', 'summer', 'series of murders', 'psychotic', '1950s', 'teenager', 'suspenseful', 'antagonistic', 'b-horror']",False,[],,,,,3168,59754601,True,['US']
14729,The Long Riders,1980,"The origins, exploits and the ultimate fate of the James gang is told in a sympathetic portrayal of the bank robbers made up of brothers who begin their legendary bank raids because of revenge.","['Western', 'Action', 'Crime', 'Drama', 'History']","['sibling relationship', 'jesse james', 'cole younger']",True,['genre_period'],,,,,271,15795189,True,['US']
10889,Gloria,1980,"When a young boy's family is killed by the mob, their tough neighbor Gloria becomes his reluctant guardian. In possession of a book that the gangsters want, the pair go on the run in New York.","['Crime', 'Drama', 'Thriller']","['new york city', 'gangster', 'mobster', 'neighbor']",False,[],,,,,254,4059673,True,['US']
14475,Used Cars,1980,"When the owner of a struggling used car lot is killed, it's up to the lot's hot-shot salesman to save the property from falling into the hands of the owner's ruthless brother and used-car rival.",['Comedy'],"['senate', 'fight', 'arizona', 'salesman', 'car salesman', 'theft', 'used car salesman', 'interstate', 'business rivalry', 'mesa']",False,[],,,,,276,11715321,True,['US']
6028,The Mirror Crack'd,1980,Jane Marple solves the mystery when a local woman is poisoned and a visiting movie star seems to have been the intended victim.,"['Mystery', 'Crime', 'Thriller']","['detective', 'death', 'movie star', 'murder mystery']",False,[],,,,,224,11000000,True,['GB' 'US']
525,The Blues Brothers,1980,"Jake Blues, just released from prison, puts his old band back together to save the Catholic home where he and his brother Elwood were raised.","['Music', 'Comedy', 'Action', 'Crime']","['prison', 'chicago, illinois', 'dancing', 'concert', 'country music', 'nazi', 'jazz', 'nun', 'music instrument', 'blues', 'shopping mall', 'road trip', 'church', 'buddy', 'parole', 'music', 'audacious', 'awestruck', 'euphoric', 'ridiculous']",False,[],,,,,4403,115229890,True,['US']
10765,Private Benjamin,1980,A sheltered young high society woman joins the US Army on a whim and finds herself in a more difficult situation than she ever expected.,['Comedy'],"['army', 'strong woman', 'paris, france', 'change', 'empowerment', 'transformation', 'training camp', 'training', 'female soldier', 'female protagonist', 'private', 'female empowerment', 'military training', 'determination', 'army cadet', 'army training', 'war games', 'witty', 'hilarious']",False,[],,,,,400,69800000,True,['US']
60175,The Under-Gifted,1980,"The story centers around a graduating class of ""less-gifted"" students in a private Versailles high school. Only a miracle has brought the students this far along, and after a practical joke misfires and the whole school is dynamited, the students are in deep trouble. They have to present themselves in court for their punishment and it could not be worse: If they don't pass their high-school graduation exams, they go to prison!",['Comedy'],"['cheating', 'private school', 'exam', 'versailles', 'teacher student relationship', 'preparatory school', 'pregnant teen', '1980s', 'bad students']",False,[],,,,,467,0,True,['FR']
40969,Terror Train,1980,A masked killer targets six college kids responsible for a prank gone wrong three years earlier and who are currently throwing a large New Year's Eve costume party aboard a moving train.,"['Horror', 'Thriller']","['mask', 'college', 'surprise', 'stalker', 'revenge', 'murder', 'train', 'killer', 'psycho']",False,[],,,,,291,0,True,['CA']
17169,Any Which Way You Can,1980,"Philo takes part in a bare knuckle fight – as he does – to make more money than he can earn from his car repair business. He decides to retire, but when the Mafia come along and arrange another fight, he's pushed into it. A motorcycle gang and an orangutan called Clyde all add to the 'fun'.","['Action', 'Adventure', 'Comedy']","['martial arts', 'bare knuckle boxing', 'fight', 'mafia', 'motorcycle', 'motorcycle gang', 'orangutan', 'monkey', 'street fight', 'action hero']",False,[],,,,,350,70687344,True,['US']
23954,Atlantic City,1980,"In a corrupt city, a small-time gangster and the estranged wife of a pot dealer find themselves thrown together in an escapade of love, money, drugs and danger.","['Crime', 'Drama', 'Romance']","['new jersey', 'casino', 'gangster', 'cocaine', 'casanova', 'murder', 'mobster', 'atlantic city', 'older man younger woman relationship', 'poker game', 'drugs', 'lemon']",False,[],,,,,286,12729675,True,['CA' 'US']
16395,Inferno,1980,A young man returns from Rome to his sister's satanic New York apartment house.,"['Horror', 'Thriller']","['witch', 'death', 'video nasty']",False,[],,,,,647,0,True,['IT']
3604,Flash Gordon,1980,A football player and his mates travel to the planet Mongo and find themselves fighting the tyranny of Ming the Merciless to save Earth.,"['Science Fiction', 'Adventure', 'Action']","['fighter', 'emperor', 'solar eclipse', 'prince', 'deception', 'alien planet', 'duel', 'scientist', 'space opera', 'flash gordon', 'evil dictator', 'action hero', 'floating city', 'giant forest']",False,['fantasy_penalty'],,,,,1033,27100000,True,['US']
790,The Fog,1980,"Strange things begin to occur as a tiny California coastal town prepares to commemorate its centenary. Inanimate objects spring eerily to life; Rev. Malone stumbles upon a dark secret about the town's founding; radio announcer Stevie witnesses a mystical fire; and hitchhiker Elizabeth discovers the mutilated corpse of a fisherman. Then a mysterious iridescent fog descends upon the village, and more people start to die.",['Horror'],"['sea', 'small town', 'ship', 'gold', 'beach', 'prophecy', 'sword', 'narration', 'beheading', 'fog', 'leprosy', 'lighthouse', 'church', 'suspenseful']",False,[],,,,,1661,21448830,True,['US']
11542,Altered States,1980,"A research scientist explores the boundaries and frontiers of consciousness. Using sensory deprivation and hallucinogenic mixtures from native American shamans, he explores these altered states of consciousness and finds that memory, time, and perhaps reality itself are states of mind.","['Horror', 'Science Fiction', 'Thriller']","['experiment', 'genetics', 'based on novel or book', 'ritual', 'subconsciousness', 'harvard university', 'psychology', 'surreal', 'drug use', 'magic mushroom', 'drug trip', 'university', 'drugs', 'psychedelics', 'metamorphosis', 'sensory deprivation', 'isolation tank', 'deprivation chamber', 'psychedelic', 'quest for knowledge', 'lovecraftian']",False,['fantasy_penalty'],,,,,712,19853892,True,['US']
11033,Dressed to Kill,1980,"After witnessing a mysterious woman brutally slay a homemaker, prostitute Liz Blake finds herself trapped in a dangerous situation. While the police thinks she is the murderer, the real killer is intent on silencing her only witness.","['Thriller', 'Mystery', 'Horror']","['friendship', 'taxi', 'prostitute', 'nightmare', 'transvestism', 'photography', 'subway', 'shower', 'manipulation', 'assault', 'seduction', 'one-night stand', 'alter ego', 'murder', 'stalking', 'psychiatrist', 'interrogation', 'desire', 'guilt', 'extramarital affair', 'straight razor', 'exhibitionism', 'elevator', 'dark secret', 'art museum', 'disturbed', 'erotic thriller', 'american giallo']",False,[],,,,,1054,31899000,True,['US']
29343,Humanoids from the Deep,1980,"After a new cannery introduces scientifically augmented salmon to a seaside town in the Pacific Northwest, a species of mysterious, mutated sea creatures begin killing the men and raping the women.","['Horror', 'Science Fiction']","['pollution', 'rape', 'mutation', 'boat', 'mass murder', 'exploitation', 'fisherman', 'carnival', 'water monster', 'ventriloquist', 'woman director', 'blast']",False,['fantasy_penalty'],,,,,262,0,True,['US']
11936,City of Women,1980,"The charismatic Snaporaz encounters an alluring woman on a train and pursues her through a forest. He ends up at a hotel populated by women gathered for a feminist conference, where he is an unwanted presence. Snaporaz soon discovers he’s entered a phantasmagoric world where women have taken power.","['Comedy', 'Adventure', 'Fantasy']","['italy', 'empowerment', 'ladykiller', 'feminism', 'man woman relationship']",False,['fantasy_penalty'],,,,,282,0,True,['IT']
12705,Smokey and the Bandit II,1980,"The Bandit goes on another cross-country run, transporting an elephant from Florida to Texas. And, once again, Sheriff Buford T. Justice is on his tail.","['Action', 'Comedy']","['sheriff', 'elephant', 'texas', 'prosecution', 'girlfriend', 'transportation', 'road trip', 'truck', 'desert', 'road movie', 'duringcreditsstinger', 'absurdism']",False,[],,,,,300,66100000,True,['US']
8738,The Final Countdown,1980,"During routine manoeuvres near Hawaii in 1980, the aircraft-carrier USS Nimitz is caught in a strange vortex-like storm, throwing the ship back in time to 1941—mere hours before the Japanese attack on Pearl Harbor.","['War', 'Action', 'Science Fiction']","['airplane', 'world war ii', 'time travel', 'pearl harbor', 'pacific war', 'naval warfare', '1940s', '1980s', 'japanese', 'uss nimitz']",True,"['genre_period', 'keyword_period', 'explicit_past_year']",1941.0,1980.0,1940s,39.0,638,16647800,True,['US']
1955,The Elephant Man,1980,"A Victorian surgeon rescues a heavily disfigured man being mistreated by his ""owner"" as a side-show freak. Behind his monstrous façade, there is revealed a person of great intelligence and sensitivity. Based on the true story of Joseph Merrick (called John Merrick in the film), a severely deformed man in 19th century London.","['Drama', 'History']","['exploitation', 'biography', 'based on true story', 'hospital', 'black and white', 'curiosity', 'sideshow', 'disfigurement', 'deformed', 'physical deformity', 'freak', '19th century', 'dignity']",True,"['genre_period', 'keyword_period']",,,,,3752,26000000,True,['US']
21028,Moscow Does Not Believe in Tears,1980,"This is a life story of three girlfriends from youth to autumn ages. Their dreams and wishes, love, disillusions...","['Drama', 'Comedy', 'Romance']","['young love', 'moscow, russia']",False,[],,,,,261,2500000,True,['SU']
42148,Pixote,1980,"10-year-old Pixote endures torture, degradation, and corruption at a local youth detention center where two of its members are murdered by policemen who frame Lilica, a 17-year-old trans hustler. Pixote helps Lilica and three other boys escape and they start to make their living by a life of crime which only escalates to more violence and death.","['Crime', 'Drama']","['prostitution', 'lgbt', 'disturbed', 'gay theme', 'critical', 'intense', 'depressing', 'complicated']",False,[],,,,,226,0,True,['BR']
19494,Nine to Five,1980,"Three female employees of a sexist, egotistical, lying, hypocritical bigot find a way to turn the tables on him.",['Comedy'],"['kidnapping', 'bad boss', 'tied up', 'working women', 'company reorganization']",False,[],,,,,528,103300000,True,['US']
11680,The Miser,1980,"The children of Harpagon, Cléante and his sister Elise, are each in love but they still haven’t spoken to their father yet. Harpagon is a miser who wants to choose the right man and the right woman for his children. Based on Molière’s play.",['Comedy'],"['daughter', 'parent child relationship', 'greed', 'based on play or musical', 'money', 'revenge', 'wealth', 'wedding', 'dowry', 'stingy']",False,[],,,,,448,0,True,['FR']
11039,Why Did You Pick On Me?,1980,"Following the events of The Sheriff and the Satellite Kid, Sheriff Hall and H-725 (using the official identity of Charlie Warren) still get no rest from the military - because the little alien has not yet grasped the meaning of keeping a low profile. They are constantly on the move, and H-725's father has had to pick them out of a tight spot too many times already.","['Comedy', 'Science Fiction']",['small town'],False,['fantasy_penalty'],,,,,203,0,True,['IT']
166,The Party,1980,"A thirteen-year-old French girl deals with moving to a new city and school in Paris, while at the same time her parents are getting a divorce.","['Drama', 'Romance', 'Comedy']","['puberty', 'daughter', 'adultery', 'dancing', 'paris, france', 'parent child relationship', 'date', 'family relationships', 'teen movie', 'teenage crush', 'celebration', 'boyfriend girlfriend relationship', 'father daughter relationship', 'mother daughter relationship', 'interpersonal relationships', 'relationships']",False,[],,,,,1175,0,True,['FR']
1578,Raging Bull,1980,"The life of boxer Jake LaMotta, whose violence and temper that led him to the top in the ring destroyed his life outside of it.",['Drama'],"['florida', 'new york city', 'jealousy', 'transporter', 'sports', 'brother', 'paranoia', 'violent husband', 'boxer', 'biography', 'fistfight', 'broken nose', 'domestic violence', 'black and white', 'over-the-hill fighter', 'bronx, new york city', 'boxing', 'dreary', 'depressing', 'audacious', 'harsh', 'melodramatic', 'tragic']",False,[],,,,,4557,23380203,True,['US']
11563,The Young Master,1980,"Youthful martial arts master Lung is searching for his missing brother, when he is mistaken for a criminal on the run.  He must prove his innocence by solving the case himself, while local lawmen and merciless mercenaries are hot on his trail.","['Action', 'Comedy']","['martial arts', 'kung fu', 'prisoner', 'police', 'fighter', 'on the run']",False,[],,,,,229,0,True,['HK']
13612,Cheech & Chong's Next Movie,1980,"Perennially stoned Cheech and Chong tear through the city of Los Angeles, causing trouble wherever they go. After Cheech loses his job, the two pot enthusiasts head to the welfare offices where Cheech's girlfriend, Donna, works. Instead of collecting unemployment, they find themselves thrown back on the streets, searching for a way to earn new income. But when Cheech's cousin, ""Red"" Mendoza, arrives, things get even crazier.","['Action', 'Adventure', 'Comedy']",['marijuana'],False,[],,,,,256,41675194,True,['US']
813,Airplane!,1980,An ex-fighter pilot forced to take over the controls of an airliner when the flight crew succumbs to food poisoning.,['Comedy'],"['chicago, illinois', 'post-traumatic stress disorder (ptsd)', 'airplane', 'cataclysm', 'guitar', 'alcohol', 'stewardess', 'taxi driver', 'passenger', 'fear of flying', 'pilot', 'medicine', 'air controller', 'landing', 'saxophone', 'autopilot', 'parody', 'spoof', 'food poisoning', 'los angeles, california', 'alcohol abuse', 'aftercreditsstinger', 'inflatable life raft', 'anarchic comedy']",False,[],,,,,4822,83453539,True,['US']
48301,Return to the 36th Chamber,1980,"The workers of a dye factory have their pay cut by 20% when the factory owner brings in some Manchu thugs to try and increase production. Desperate to reclaim their full wages, the workers hire an actor to impersonate a priest and kung-fu expert from the temple of Shaolin. The factory owner proves the actor a fraud, and punishes all those involved. The young actor feels he has let the workers down, and promises to atone. He sets out for Shaolin, determined to be accepted as a kung-fu pupil at the elite temple.","['Action', 'Comedy']","['martial arts', 'shaolin kung fu']",False,[],,,,,234,0,True,['HK']
19761,Saturn 3,1980,"In the future, Earth is overcrowded and the population relies on distant bases to be fed. In the Saturn 3 station, Major Adam and the scientist Alex, who is also his lover and has never been on Earth, have been researching hydroponics for three years in the base alone with their dog Sally.  Captain Benson arrives Saturn 3 with Hector, incapable to controlling his emotions he transfers his homicidal tendency and insanity to Hector.  Now Major Adam and Alex are trapped in the station with a dangerous psychopath robot.","['Science Fiction', 'Thriller']","['spacecraft', 'moon', 'chess', 'tattoo', 'cyborg', 'killer robot', 'space travel', 'saturn', 'murder', 'rampage', 'transhumanism', 'robot', 'scientist', 'drugs', 'space station', 'dismemberment', 'hydroponics', 'android horror']",False,['fantasy_penalty'],,,,,209,4900000,True,['GB']
11953,Kagemusha,1980,"Akira Kurosawa's lauded feudal epic presents the tale of a petty thief who is recruited to impersonate Shingen, an aging warlord, in order to avoid attacks by competing clans. When Shingen dies, his generals reluctantly agree to have the impostor take over as the powerful ruler. He soon begins to appreciate life as Shingen, but his commitment to the role is tested when he must lead his troops into battle against the forces of a rival warlord.","['Action', 'Drama', 'History', 'War']","['japan', 'samurai', 'army', 'emperor', 'warlord', 'battle', 'impersonation', 'doppelgänger', 'jidaigeki', 'edo period', 'sengoku period', 'feudal lord', 'feudal japan', '16th century']",True,['genre_period'],,,,,702,4000000,True,['JP']
15668,Xanadu,1980,A beautiful muse inspires an artist and his older friend to convert a dilapidated auditorium into a lavish rollerskating club.,"['Fantasy', 'Science Fiction', 'Romance']","['musical', 'roller-skating', 'camp', 'disco', 'greek god']",False,['fantasy_penalty'],,,,,276,22762571,True,['US']
1716,The Last Metro,1980,"In occupied Paris, an actress married to a Jewish theater owner must keep him hidden from the Nazis while doing both of their jobs.","['Drama', 'Romance', 'War']","['jew persecution', 'theater play', 'theatre group']",True,['genre_period'],,,,,507,0,True,['FR']
694,The Shining,1980,"Jack Torrance accepts a caretaker job at the Overlook Hotel, where he, along with his wife Wendy and their son Danny, must live isolated from the rest of the world for the winter. But they aren't prepared for the madness that lurks within.","['Horror', 'Thriller']","['hotel', ""new year's eve"", 'child abuse', 'based on novel or book', 'isolation', 'telepathy', 'delusion', 'halloween', 'snowstorm', 'colorado', 'seclusion', 'surrealism', ""writer's block"", 'alcoholism', 'premonition', 'psychic power', 'caretaker', 'loneliness', 'vision', 'domestic violence', 'postmodern', 'psychological thriller', 'writer', 'twins', 'labyrinth', 'alcoholic', 'blizzard', 'mutilation', 'bloody body of child', 'extrasensory perception', 'uxoricide', 'motherhood', 'filicide', 'snowed in', 'burial ground', 'hypothermia', 'haunted hotel', 'psychological disintegration', 'paranoid', 'afi', 'pediatrician', 'repetition', 'mother son relationship', 'malicious', 'supernatural power', 'anxious', 'new year', 'supernatural horror', 'ghost child', 'psychotronic film', 'dreary', 'cabin fever', 'psychological horror', 'deal with the devil', 'nuclear family', 'avant garde', 'suspenseful', ""new year's party"", 'identical twins']",False,[],,,,,18291,44781695,True,['US']
27958,Cruising,1980,"When New York is caught in the grip of a sadistic serial killer who preys on patrons of the city's underground bars, young rookie Steve Burns infiltrates the S&M subculture to try and lure him out of the shadows.","['Crime', 'Mystery', 'Thriller']","['new york city', 'police', 'undercover', 'homophobia', 'detective', 'fetish', 'cruising', 'exploitation', 'gay club', 'sadomasochism', 'sexual murder', 'murder', 'serial killer', 'stabbing', 'interrogation', 'leather', 'subculture', 'nypd', 'bdsm', 'murder investigation', 'police interrogation', 'pretending to be gay', 'gay theme', 'ambiguity', 'american giallo']",False,[],,,,,589,19814523,True,['US']
10935,Heaven's Gate,1980,"Harvard graduate James Averill serves as the sheriff of prosperous Jackson County, Wyoming, standing at the center of a conflict between impoverished immigrants and affluent cattle farmers. Politically connected ranchers enlist mercenary Nathan Champion—who is also vying for the affections of local madam Ella Watson—to combat the immigrant uprising. As tensions escalate, both Averill and Champion start to question their decisions.","['Drama', 'Western']","['epic', 'immigrant', 'showdown', 'wyoming, usa', 'love triangle', 'montana', 'brothel', 'marshal', 'idealist', 'cock fighting', 'cockfight', 'cattle baron', 'fiddler', 'roller skating rink', '19th century', 'repression', 'johnson county war']",True,['genre_period'],,,,,390,3484331,True,['US']
5689,The Blue Lagoon,1980,"Two small children and a ship's cook survive a shipwreck and find safety on an idyllic tropical island. Soon, however, the cook dies and the young boy and girl are left on their own. Days become years and Emmeline and Richard make a home for themselves surrounded by exotic creatures and nature's beauty. But will they ever see civilization again?","['Adventure', 'Drama', 'Romance']","['sexual identity', 'shipwreck', 'melancholy', 'lovers', 'stranded', 'marooned', 'pacific island', 'deserted island', 'tropical island', 'lost at sea', 'wistful', 'incredulous', 'sentimental']",False,[],,,,,1930,58853106,True,['US']
41663,Fantozzi Against the Wind,1980,"The third film in the saga of the unlucky clerk Ugo Fantozzi, played by its creator, Paolo Villaggio.",['Comedy'],[],False,[],,,,,540,0,True,['IT']
24260,Inspector Blunder,1980,"A detective, fresh out of the academy (lowest mark in class), gets the assignment to bodyguard a spoiled rich girl reporter. She's been interviewed on TV and has questioned the virility of a mobster who kidnaps her later.",['Comedy'],[],False,[],,,,,201,0,True,['FR']
11333,Super Fuzz,1980,"While delivering a parking ticket to a small village in the Florida everglades, Officer Dave Speed finds himself in the middle of a radiation experiment conducted by the American government and NASA, where a detonated nuclear missile gives him a multitude of superpowers.","['Fantasy', 'Action', 'Comedy', 'Science Fiction']","['hero', 'police', 'pool billiards', 'lorry', 'rot']",False,['fantasy_penalty'],,,,,345,0,True,['IT']
11335,Popeye,1980,"Popeye is a super-strong, spinach-scarfing sailor man who's searching for his father. During a storm that wrecks his ship, Popeye washes ashore and winds up rooming at the Oyl household, where he meets Olive. Before he can win her heart, he must first contend with Olive's fiancé, Bluto.","['Action', 'Adventure', 'Comedy', 'Family']","['baby', 'octopus', 'blackmail', 'musical', 'based on comic', 'tax collector', 'based on cartoon', 'super power', 'sailor', 'spinach', 'seaside town', 'abandoned baby']",False,[],,,,,664,49823037,True,['US']
8393,The Gods Must Be Crazy,1980,A Coca-Cola bottle dropped from an airplane raises havoc among a normally peaceful tribe of African bushmen who believe it to be a utensil of the gods.,"['Action', 'Comedy']","['airplane', 'africa', 'tribe', 'botswana', 'god', 'desert', 'soda bottle', 'kalahari', 'bushman', 'tribal', 'independent film']",False,[],,,,,1239,200000000,True,['ZA' 'BW']
11977,Caddyshack,1980,"At an exclusive country club, an ambitious young caddy, Danny Noonan, eagerly pursues a caddy scholarship in hopes of attending college and, in turn, avoiding a job at the lumber yard. In order to succeed, he must first win the favour of the elitist Judge Smails, and then the caddy golf tournament which Smails sponsors.",['Comedy'],"['lightning', 'sports', 'competition', 'underwear', 'golf', 'coming of age', 'class differences', 'explosion', 'country club', 'celebratory']",False,[],,,,,1235,39846344,True,['US']
11337,Stardust Memories,1980,"While attending a retrospect of his work, a filmmaker recalls his life and his loves: the inspirations for his films.","['Comedy', 'Drama', 'Romance']","['movie business', 'violinist', 'filmmaking', 'existential crisis']",False,[],,,,,450,10389003,True,['US']
30924,Motel Hell,1980,"Farmer Vincent Smith and his sister Ida run a motel attached to a farm where they capture unsuspecting travelers, bury them alive, fatten them up and then harvest their bodies as ingredients for his famous brand of ""smoked meats.""","['Comedy', 'Horror']","['gore', 'b movie', 'slasher', 'sunshine coast']",False,[],,,,,254,6342668,True,['US']
38602,Little Lord Fauntleroy,1980,"Young Cedric Errol and his widowed mother live in genteel poverty in 1880s Brooklyn after the death of his father. Cedric's grandfather, the Earl of Dorincourt, has long ago disowned his son for marrying an American. But after the death of the Earl's remaining son, he decides to accept Cedric as his heir.","['TV Movie', 'Family', 'Drama']","['remake', 'lord']",False,['decade_phrase'],1880.0,1889.0,1880s,100.0,297,0,True,['GB']
2768,American Gigolo,1980,"Julian makes a lucrative living as an escort to older women in the Los Angeles area. He begins a relationship with Michelle, a local politician's wife, without expecting any pay. One of his clients is murdered and Detective Sunday begins pumping him for details on his different clients, something he is reluctant to do considering the nature of his work. Julian begins to suspect he's being framed. Meanwhile Michelle begins to fall in love with him.","['Crime', 'Drama', 'Mystery']","['infidelity', 'detective', 'suspicion of murder', 'gigolo', 'callboy', 'murder', 'los angeles, california', 'gay theme']",False,[],,,,,695,52700000,True,['US']
3537,Fame,1980,A chronicle of the lives of several teenagers who attend a New York high school for students gifted in the performing arts.,"['Drama', 'Music']","['new york city', 'dance', 'dance performance', 'musical', 'rivalry', 'audition', 'dancing in the street', 'dance school', 'performing arts']",False,[],,,,,482,42000000,True,['US']
27346,Maniac,1980,"A psychotic man, troubled by his childhood abuse, kills and mutilates young women and local models on the streets of New York City.",['Horror'],"['mannequin', 'sadism', 'shotgun', 'murder of prostitute', 'gore', 'grindhouse', 'murder', 'park', 'scalping', 'model', 'rage', 'killer']",False,[],,,,,467,10000000,True,['US']
1361,The Return of the King,1980,Two Hobbits struggle to destroy the Ring in Mount Doom while their friends desperately fight evil Lord Sauron's forces in a final battle.,"['Animation', 'Fantasy', 'Adventure']","['elves', 'shire', 'musical', 'tower']",False,['fantasy_penalty'],,,,,211,0,True,['US']
1623,Brubaker,1980,The new warden of a small prison farm in Arkansas tries to clean it up of corruption after initially posing as an inmate.,"['Crime', 'Drama']","['prison', 'undercover', 'liberation of prisoners', 'arkansas', 'prison warden', 'based on true story', 'prison brutality', 'abuse', '1960s', 'prison farm', 'prisoner abuse']",False,['keyword_period'],,,,,499,37121708,True,['US']
8536,Superman II,1980,"Three Kryptonian criminals led by General Zod team up with Lex Luthor to conquer Earth, forcing a depowered Superman to regain his strength and stop them.","['Science Fiction', 'Action', 'Adventure']","['new york city', 'saving the world', 'flying', 'sacrifice', 'superhero', 'loss of virginity', 'based on comic', 'sequel', 'niagara falls', 'love', 'nemesis', 'criminal', 'disguise', 'super power', 'fortress', 'news reporter', 'super villain', 'eiffel tower, paris', 'phantom zone', 'crystal machine', 'superhuman strength', 'duringcreditsstinger', 'the man of steel', 'the last son of krypton', 'clark kent']",False,['fantasy_penalty'],,,,,2417,216385706,True,['US']
17496,Urban Cowboy,1980,"After moving to Pasadena, Texas, country boy Bud Davis starts hanging around a bar called Gilley's, where he falls in love with Sissy, a cowgirl who believes the sexes are equal. They eventually marry, but their relationship is turbulent due to Bud's traditional view of gender roles. Jealousy over his rival leads to their separation, but Bud attempts to win Sissy back by triumphing at Gilley's mechanical bull-riding competition.","['Drama', 'Romance', 'Western']","['texas', 'slice of life', 'blue collar', 'newlywed', 'marital problem', 'oil field']",True,['genre_period'],,,,,266,53300000,True,['US']
24920,City of the Living Dead,1980,"A woman seemingly dies of fright after participating in a séance where she sees a vision of a Dunwich priest hanging himself in a church cemetery. New York City reporter Peter Bell investigates and learns that the priest's suicide has somehow opened a portal to Hell and must be sealed by All Saints Day, or else the dead will overtake humanity.",['Horror'],"['suicide', 'cemetery', 'supernatural', 'surrealism', 'psychic power', 'priest', 'zombie', 'demon', 'living dead']",False,[],,,,,423,0,True,['IT']
14807,The Long Good Friday,1980,"In the late 1970s, Cockney crime boss Harold Shand, a gangster trying to become a legitimate property mogul, has big plans to get the American Mafia to bankroll his transformation of a derelict area of London into the possible venue for a future Olympic Games. However, a series of bombings targets his empire on the very weekend the Americans are in town. Shand is convinced there is a traitor in his organization, and sets out to eliminate the rat in typically ruthless fashion.","['Crime', 'Thriller', 'Drama']","['london, england', 'casino', 'england', 'gangster', 'crime boss', 'car bomb', 'slaughterhouse', 'ira (irish republican army)', 'bombing', 'neo-noir', 'gay theme']",False,['decade_phrase'],1970.0,1979.0,1970s,10.0,397,0,True,['GB']
12129,Herbie Goes Bananas,1980,The adorable little VW helps its owners break up a counterfeiting ring in Mexico.,"['Fantasy', 'Comedy', 'Family', 'Adventure']","['mexico', 'chase', 'sequel', 'criminal syndicate', 'private detective', 'counterfeiting ring', 'bananas', 'latin america']",False,['fantasy_penalty'],,,,,243,18000000,True,['US']
1891,The Empire Strikes Back,1980,"The epic saga continues as Luke Skywalker, in hopes of defeating the evil Galactic Empire, learns the ways of the Jedi from aging master Yoda. But Darth Vader is more determined than ever to capture Luke. Meanwhile, rebel leader Princess Leia, cocky Han Solo, Chewbacca, and droids C-3PO and R2-D2 are thrown into various stages of capture, betrayal and despair.","['Adventure', 'Action', 'Science Fiction']","['rebellion', 'android', 'spacecraft', 'asteroid', 'rebel', 'space battle', 'snowstorm', 'space colony', 'swamp', 'space opera', 'nostalgic', 'artic', 'excited', 'star wars']",False,['fantasy_penalty'],,,,,17790,538400000,True,['US']
16633,Somewhere in Time,1980,"Young writer Richard Collier is met on the opening night of his first play by an old lady who begs him to ""Come back to me"". Mystified, he tries to find out about her, and learns that she is a famous stage actress from the early twentieth century. Becoming more and more obsessed with her, by self-hypnosis he manages to travel back in time—where he meets her.","['Drama', 'Fantasy', 'Romance']","['hypnosis', 'time travel', 'love', 'playwright', 'photograph', 'heartbreak', '1910s', 'stage actress']",False,['fantasy_penalty'],,,,,627,0,True,['US']
22504,The King and the Mockingbird,1980,"A young shepherdess and a chimneysweep plan to get married and escape the clutches of a tyrannical king in love with her, assisted by the guile of a cheeky mockingbird, the king's archenemy.","['Animation', 'Family', 'Fantasy']","['magic', 'fairy tale', 'royalty', 'impossible love', 'visual poetry']",False,['fantasy_penalty'],,,,,399,0,True,['FR']
21866,Bronco Billy,1980,"An idealistic, modern-day cowboy struggles to keep his Wild West show afloat in the face of hard luck and waning interest.","['Drama', 'Romance', 'Comedy']","['love', 'cowboy', 'wild west show']",False,[],,,,,276,24300000,True,['US']
16619,Ordinary People,1980,"Beth, Calvin, and their son Conrad are living in the aftermath of the death of the other son. Conrad is overcome by grief and misplaced guilt to the extent of a suicide attempt. He is in therapy. Beth had always preferred his brother and is having difficulty being supportive to Conrad. Calvin is trapped between the two trying to hold the family together.",['Drama'],"['chicago, illinois', 'depression', 'post-traumatic stress disorder (ptsd)', 'based on novel or book', 'suicide attempt', 'middle class', 'dysfunctional family', 'grief', 'bereavement', 'psychiatrist', 'guilt', 'grieving', ""survivor's guilt"", 'loss of son', 'hopeful', 'sincere', 'tragic', 'mother son conflict']",False,[],,,,,664,54766923,True,['US']
